toptier_agency_id,create_date,update_date,cgac_code,fpds_code,abbreviation,name,COFOG,mission,website,icon_filename
131,1517428392.52897,1520545220.22599,519,,VEF,Vietnam Education Foundation,9,,,
132,1517428392.5467,1520545220.24023,914,,FREDDIE MAC,Federal Home Loan Mortgage Corporation,6,,,
133,1517428392.56459,1520545220.25471,915,,FANNIE MAE,Federal National Mortgage Association,6,,,
134,1517428392.58241,1520545220.35365,920,,THE FED,"Federal Reserve System, Board of Governors",4,,,
135,1517428392.60029,1520545220.40699,472,,STB,Surface Transportation Board,4,"The STB serves as an effective Federal forum for efficient resolution of surface transportation issues and disputes subject to its jurisdiction. The STB is vested with both adjudicatory and policy-making functions and exercises regulatory oversight efficiently and fairly, while working to integrate market forces.",https://www.stb.gov/,
136,1517428392.61831,1520545220.43562,474,,IMLS,Institute of Museum and Library Services,8,"The mission of IMLS is to inspire libraries and museums to advance innovation, lifelong learning, and cultural and civic engagement. We provide leadership through research, policy development, and grant making.",https://www.imls.gov/,
137,1517428392.636,1520545220.4511,570,,,Eisenhower Exchange Fellowship Program,8,,,
138,1517428392.65391,1520545220.46532,283,,,Dwight D. Eisenhower Memorial Commission,8,,,
144,1517428392.76221,1520545220.54862,573,,NBRC,Northern Border Regional Commission,6,"The mission of the Northern Border Regional Commission is to catalyze regional, collaborative, and transformative community economic development approaches that alleviate economic distress and position the region for economic growth.",http://www.nbrc.gov/,
145,1517428392.7802,1520545220.56231,289,,,Abraham Lincoln Bicentennial Commission,1,,,
146,1517428392.79846,1520545220.57628,400,,,National Commission on Libraries and Information Science,8,,,
147,1517428392.8164,1520545220.58965,17,,,Department of the Navy,2,,,
148,1517428392.82804,1520545220.59823,21,,,Department of the Army,2,,,
149,1517428392.83956,1520545220.60688,57,,,Department of the Air Force,2,,,
150,1517428392.85099,1520545220.61524,58,,FEMA,Federal Emergency Management Agency,10,,,
151,1517428393.02944,1520545220.75342,55,,ACIR,Advisory Commission on Intergovernmental Relations,1,,,
152,1517428393.0476,1520545220.76701,95,,NCS,Other Independent Agencies,1,,,
153,1517428393.16448,1520545220.85516,42,,PADC,Pennsylvania Avenue Development Corporation,6,,,
154,1517428393.18234,1520545220.8691,46,,,Other Small Agencies,1,,,
155,1517428393.23731,1520545220.91084,94,,,U.S. Arms Control and Disarmament Agency,3,,,
156,1517428393.2551,1520545220.92443,48,,,Temporary Commissions,2,,,
157,1517428393.3108,1520545220.96663,22,,,Resolution Funding Corporation,4,,,
